No,question,answer,remark
head-line,,,ご予約前
1,仮予約はできますか？,出来るだけ柔軟に対応させていただきます。<a href="https://hoshi-no-suna.com/contact">問い合わせフォーム</a>よりご相談ください。,
2,仮予約の延長はできますか？,お問合せが重なっていなければ、延長もお受けできますので、ご相談ください。<br />お問合せが重なっている場合は、仮予約期限が過ぎましたら、決定案件優先となります。<br />ご連絡がない場合は、自動キャンセルとなりますので、ご了承ください。,
3,内見はできますか？,承ります。<br /><a href="https://hoshi-no-suna.com/contact">問い合わせフォーム</a>より、ご相談ください。,
4,内見時間はどれくらいですか？,30分を目安とさせていただきます。<br />それ以上お時間を要する場合は、<a href="https://hoshi-no-suna.com/contact">問い合わせフォーム</a>より、お気軽ご相談ください。,
5,飲食物の持ち込みはできますか？,可能です。<br />冷蔵庫や簡易的な調理器具がございますので<a href="https://note.com/hoshi_suna_space/n/n147b8f5136f8" target="_blank" rel="noopener">設備紹介</a>をご参考ください。<br />ご不明点等ございましたら、お気軽に<a href="https://hoshi-no-suna.com/contact">問い合わせフォーム</a>よりご連絡ください。,
6,前日搬入はできますか？,ご予約状況によりますが、出来るだけ柔軟に対応させていただきます。<a href="https://hoshi-no-suna.com/contact">問い合わせフォーム</a>よりご相談ください。,
7,駐車場はありますか？,駐車場のご用意はございません。目の前にパーキングメーター（<a href="https://parkingmeter.jp/" target="_blank" rel="noopener">https://parkingmeter.jp/</a>）、徒歩数分<br />にコインパーキングがいくつかございます。,
8,支払い方法を教えてください。,銀行振込にて承ります。<br />振込手数料はお客様ご負担にてお願いいたします。,
9,キャンセル料は発生しますか？,予約確定後のキャンセルは、以下のキャンセルポリシーが適用されますのでご了承ください。<br /><br />■ キャンセルポリシー<br />ご利用日の15日前まで　..............0%<br />ご利用日の14日前～8日前まで ...30%<br />ご利用日の7日前～3日前まで　...50%<br />ご利用日の2日前～当日まで　....100%,
head-line,,,ご利用中
10,利用当日の鍵の管理について,予約が確定しましたら、メールにてご案内いたします。,
11,発生したゴミは回収してもらえますか？,当スペースにて回収の場合は、有料にて承ります。<br />予約の際にご相談ください。,
12,現状復帰は必要ですか？,ご利用後は現状復帰をお願いいたします。,
13,ペットを連れての利用は可能ですか？,ペットを連れての利用はご遠慮いただいております。,
14,喫煙は可能ですか？,喫煙はご遠慮いただいております。,
15,エレベーターはありますか？,エレベーターはございませんので、3階まで階段をご利用ください。,
16,音楽は流せますか？,はい、以下から会場のスピーカーに接続いただけます。<br /><br />・Bluetooth<br />・ミニプラグ（3.5mm）<br />・標準プラグ（6.3mm）<br /><br />詳しくは、<a href="https://note.com/hoshi_suna_space/n/n147b8f5136f8" target="_blank" rel="noopener">設備紹介</a>をご参考ください。,
17,どんな設備がありますか？,<a href="https://note.com/hoshi_suna_space/n/n147b8f5136f8" target="_blank" rel="noopener">設備紹介</a>にてご案内しております。ご参考ください。,
