No,question,answer,remark
head-line,,,ご利用開始前に関して
1,仮予約はできますか？,仮予約は、受付しております。<a href="contact">問い合わせフォーム</a>よりご連絡ください。,
2,仮予約の延長はできますか？,お問合せが重なっていなければ、延長もお受けできますので、ご相談ください。<br>お問合せが重なっている場合は、仮予約期限が過ぎましたら、決定案件優先となります。<br>ご連絡がない場合は、自動キャンセルとなりますので、ご了承ください。,
3,内見はできますか？,ご内見は予約制にてお受けしております。<br>会場予約状況に合わせて、コーディネーターの予定を調整いたしますので、ご相談ください。<br>こちらの問い合わせフォーム(ハイパーリンク)より、ご連絡ください。,
4,内見時間はできますか？,30分とさせていただきます。<br>それ以上お時間を要する場合は、問い合わせフォーム(ハイパーリンク)より、ご相談ください。,
5,飲食物の持ち込みはできますか？,はい、できます。<br>会場内の設備は、こちらの問い合わせフォーム(Noteに遷移)よりご確認ください。,
6,前日搬入はできますか？,大変恐れ入りますが、保管する場所がございませんので、前日搬入ができません。,
7,駐車場はありますか？,会場より徒歩3分に、パーキングエリアがございます。,
8,支払い方法を教えてください。,口座振込のみになります。<br>ご予約の日程が確定しましたら、個別でご連絡いたします。メールにてご案内いたします。,
head-line,,,ご利用中に関して
9,利用当日の鍵の管理について,予約が確定しましたら、個別でご連絡いたします。メールにてご案内いたします。,
10,発生したゴミは回収していただけますか？,当店にて回収の場合は、有料での回収とさせていただいております。<br>分別方法はご利用当日ご説明させていただきますのでお守り頂きますよう、お願い致します。<br>また、お持ち帰りされる場合はゴミ袋をご持参下さい。<br>当店近隣に捨ててしまうと、お客様に回収をご依頼させていただく場合もございますので、ご自宅までお持ち帰り下さい。,
11,現状復帰はどの程度できればよろしいでしょうか？,使用終了後は基本、ご入場時の状態まで復帰をお願いしております。,
12,ペットを連れての利用は可能ですか？,次にご利用されるお客様がいらっしゃる為、ペットを連れての利用は、ご遠慮いただいております。,
13,喫煙は可能でしょうか？,全面禁煙となっておりますので、喫煙はご遠慮ください。,
14,エレベーターはありますか？,エレベーターはありませんので、3階まで階段をご利用ください。,
15,音楽はどうやって流せますか？,スペース内にあるコンポをご利用ください。 (CD、USB、Bluetooth対応),
16,どんな設備がありますか？,こちら(Note)よりご確認をお願いいたします。,
